id&$,|name&$,|nick&$,|contribution_score
60784473402257408&$,|&$,|&$,|
77790543626645504&$,|&$,|&$,|
81408851743612928&$,|&$,|&$,|
83976238552616960&$,|&$,|&$,|
85686484463517696&$,|&$,|&$,|
88709136308514816&$,|&$,|&$,|
95597665001152512&$,|&$,|&$,|
100320678472867840&$,|&$,|&$,|
104558308068704256&$,|&$,|&$,|
105709907789021184&$,|&$,|&$,|
105848539233394688&$,|&$,|&$,|
105891637955153920&$,|&$,|&$,|
106206607259488256&$,|&$,|&$,|
106330015196598272&$,|&$,|&$,|
106749408187518976&$,|&$,|&$,|
108940559615275008&$,|&$,|&$,|
109667794735333376&$,|&$,|&$,|
110084606941745152&$,|&$,|&$,|
110508715278385152&$,|&$,|&$,|
114514394846724100&$,|&$,|&$,|
115774397918347273&$,|&$,|&$,|
117330083651387398&$,|&$,|&$,|
120215867886796813&$,|&$,|&$,|
121694081821704195&$,|&$,|&$,|
125001847726538753&$,|&$,|&$,|
125227954098667520&$,|&$,|&$,|
125713989219909633&$,|&$,|&$,|
126168835819569152&$,|&$,|&$,|
126224401736794123&$,|&$,|&$,|
128586995869024256&$,|&$,|&$,|
128702913022263296&$,|&$,|&$,|
140631519130681344&$,|&$,|&$,|
140869712941809665&$,|&$,|&$,|
141966345255256065&$,|&$,|&$,|
142705318047121409&$,|&$,|&$,|
144505162667524096&$,|&$,|&$,|
146022160564092929&$,|&$,|&$,|
148472230983106560&$,|&$,|&$,|
149990576572334080&$,|&$,|&$,|
152155059960938497&$,|&$,|&$,|
152476348420587520&$,|&$,|&$,|
153422578067832832&$,|&$,|&$,|
153460134364971019&$,|&$,|&$,|
153718711130259457&$,|&$,|&$,|
153749231432105985&$,|&$,|&$,|
158161389473628160&$,|&$,|&$,|
159526522389135361&$,|&$,|&$,|
159985870458322944&$,|&$,|&$,|
160789104777363456&$,|&$,|&$,|
162234033516969985&$,|&$,|&$,|
163167990479585280&$,|&$,|&$,|
164037326006124544&$,|&$,|&$,|
165967472229482498&$,|&$,|&$,|
168838297290801153&$,|&$,|&$,|
169278949476532224&$,|&$,|&$,|
173961955776790528&$,|&$,|&$,|
174118371309256704&$,|&$,|&$,|
174266326544678912&$,|&$,|&$,|
178569722953072642&$,|&$,|&$,|
178840572318973952&$,|&$,|&$,|
179454550409871360&$,|&$,|&$,|
179983857267769344&$,|&$,|&$,|
180483776613187586&$,|&$,|&$,|
181184467640123392&$,|&$,|&$,|
181403719332528128&$,|&$,|&$,|
181530969877118976&$,|&$,|&$,|
182312175304441856&$,|&$,|&$,|
182698223977103360&$,|&$,|&$,|
184508714903011329&$,|&$,|&$,|
185457870114914304&$,|&$,|&$,|
186235437847674880&$,|&$,|&$,|
186364485651398656&$,|&$,|&$,|
186546985245999104&$,|&$,|&$,|
187076806413778944&$,|&$,|&$,|
188021881675317248&$,|&$,|&$,|
188420223597150208&$,|&$,|&$,|
189205273552879616&$,|&$,|&$,|
190209003052072960&$,|&$,|&$,|
191514653719789568&$,|&$,|&$,|
194777855849267200&$,|&$,|&$,|
196284093166518272&$,|&$,|&$,|
197355788916883456&$,|&$,|&$,|
198605932886753280&$,|&$,|&$,|
198644087400693761&$,|&$,|&$,|
201024478401134592&$,|&$,|&$,|
201806702620835841&$,|&$,|&$,|
204255221017214977&$,|&$,|&$,|
204451869144252417&$,|&$,|&$,|
204863091756892160&$,|&$,|&$,|
205796791004692480&$,|&$,|&$,|
205833873571971072&$,|&$,|&$,|
207241096642691072&$,|&$,|&$,|
209141563324891136&$,|&$,|&$,|
209326823056736256&$,|&$,|&$,|
209871410930122754&$,|&$,|&$,|
210772327812694017&$,|&$,|&$,|
211064242080710657&$,|&$,|&$,|
211174379747278848&$,|&$,|&$,|
211310556722757633&$,|&$,|&$,|
211343865708412928&$,|&$,|&$,|
212326819226058752&$,|&$,|&$,|
212766113941946370&$,|&$,|&$,|
213172021578694661&$,|&$,|&$,|
213747408230809600&$,|&$,|&$,|
215477480268627968&$,|&$,|&$,|
216356589987299328&$,|&$,|&$,|
216732707449733120&$,|&$,|&$,|
218233183647432704&$,|&$,|&$,|
218786139350237186&$,|&$,|&$,|
219622632893448192&$,|&$,|&$,|
220963972097114112&$,|&$,|&$,|
222795486975754240&$,|&$,|&$,|
223222462815404035&$,|&$,|&$,|
223486514607161344&$,|&$,|&$,|
224421573036081152&$,|&$,|&$,|
227642762638393344&$,|&$,|&$,|
228844299205345280&$,|&$,|&$,|
230276610459172864&$,|&$,|&$,|
230775176147501066&$,|&$,|&$,|
233216382823563265&$,|&$,|&$,|
233320194003435520&$,|&$,|&$,|
233790779162624001&$,|&$,|&$,|
235068808509915136&$,|&$,|&$,|
236574617454641152&$,|&$,|&$,|
236768994411937792&$,|&$,|&$,|
237723375982739456&$,|&$,|&$,|
237946092119916546&$,|&$,|&$,|
237981726595481612&$,|&$,|&$,|
240085715365527552&$,|&$,|&$,|
240637699155820544&$,|&$,|&$,|
241551818964860928&$,|&$,|&$,|
241777687998234624&$,|&$,|&$,|
242763057086857216&$,|&$,|&$,|
243722887163412481&$,|&$,|&$,|
244942051500752896&$,|&$,|&$,|
245127969368965120&$,|&$,|&$,|
245625172957200384&$,|&$,|&$,|
246527949447233536&$,|&$,|&$,|
247062536053063680&$,|&$,|&$,|
247770734615724034&$,|&$,|&$,|
247789501882040321&$,|&$,|&$,|
247824036976001025&$,|&$,|&$,|
248813731579035648&$,|&$,|&$,|
249878232835293184&$,|&$,|&$,|
250732175593439232&$,|&$,|&$,|
251089187447635970&$,|&$,|&$,|
251201893303320577&$,|&$,|&$,|
251748828636512256&$,|&$,|&$,|
252144500246446080&$,|&$,|&$,|
253418389442265098&$,|&$,|&$,|
254388254827085824&$,|&$,|&$,|
255350858479304704&$,|&$,|&$,|
257573357531299840&$,|&$,|&$,|
257693093871091712&$,|&$,|&$,|
257901195924865024&$,|&$,|&$,|
258309881344294912&$,|&$,|&$,|
258567654883852290&$,|&$,|&$,|
259929557493088257&$,|&$,|&$,|
260049220088758273&$,|&$,|&$,|
260127274001629184&$,|&$,|&$,|
260807377064820738&$,|&$,|&$,|
261763973379129354&$,|&$,|&$,|
262498851070410752&$,|&$,|&$,|
263475489320992768&$,|&$,|&$,|
